0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
-1.829,10.99,40.31,2.44,7.33,33.59,42.74,32.98,27.47,25.04,10.38,14.05,15.27,-2.45,9.77,26.26,18.32,28.7,-1.829,27.47,28.09,40.91,23.81,12.82,-35.42,-43.36,-28.7,-50.08,-48.24,-51.3,-18.32,-34.81,-34.19,-70.22,-80.6,-69.62,-21.98,-54.96,-38.47,-37.86,-65.34,-69.01,-79.39,-108.08,-50.68,-19.54,-40.92,-75.11,-84.88,-59.24,-57.4,-75.11,-75.72,-109.3,-63.5,-45.8,-91.6,-56.17,-61.06,-65.95,-50.07,-51.91,-52.52,-28.09,-49.46,-50.69,-50.68,-25.65,-31.75,-53.12,-26.86,-30.53,-34.19,-70.22,-80.6,-69.62,-21.98,-54.96,-38.47,-37.86,-83.65,-61.07,-50.69,-48.86,-57.4,-39.69,-81.83,-86.1,-70.83,-81.21,-75.72,-69.61,-85.49,-49.47,-51.29,-70.83,-53.74,-87.32,-65.95,-57.4,-56.79,-10.38,-55.57,-78.16,-61.07,1.23,-34.81,-25.04,-54.35,-61.68,-57.41,-62.9,-62.28,-60.46,-73.88,-54.35,-50.07,-45.18,9.77,-10.99,-103.2,-65.95,-97.71,-64.12,-90.98,-100.15,-83.66,-84.27,-77.55,-98.93,-79.38,-79.99,-75.11,-65.34,-89.16,-96.48,-99.54,-93.42,-73.28,-81.22,-73.28,-65.95,-72.06,-78.77,-70.23,-63.51,-79.99,-61.07,-84.88,-75.72,-67.17,-144.72,-60.46,-65.95,-161.21,-76.95,-97.7,-78.78,-117.24,-173.42,-88.54,-144.72,-141.669,-94.65,-106.26,-42.13,-126.41,-133.13,-75.11,-66.56,-104.43,-129.46,-149.6,-162.44,-116.63,-100.76,-145.34,-35.41,-66.56,-31.14,11.6,-58.62,-28.7,-1.218,-83.05,-39.08,-50.68,-58.62,-37.24,-54.96,-47.63,-34.8,-26.26,-51.91,-54.35,-43.35,-78.16,-17.71,-31.75,-31.15,-18.32,-39.69,-47.63,-50.07,5.49,-0.61,-42.74,-31.14,-33.59,-26.87,-46.41,-42.74,-59.85,-42.74,-38.47,-26.26,18.93
-1.829,10.99,39.09,2.44,7.33,34.2,42.13,32.98,27.47,24.43,10.38,14.05,15.88,-2.45,9.77,25.04,17.71,28.7,-1.829,27.47,28.09,40.91,23.81,13.43,-35.42,-43.97,-28.7,-50.69,-48.24,-50.69,-18.93,-34.2,-32.97,-70.83,-79.99,-69.62,-21.98,-54.96,-38.47,-37.86,-65.34,-69.62,-78.78,-108.08,-50.68,-19.54,-40.92,-75.11,-84.27,-59.24,-57.4,-75.11,-75.72,-109.3,-64.11,-45.8,-92.21,-56.17,-60.45,-65.95,-50.68,-52.52,-52.52,-28.09,-48.85,-50.69,-50.68,-25.65,-32.37,-53.73,-26.86,-30.53,-32.97,-70.83,-79.99,-69.62,-21.98,-54.96,-38.47,-37.86,-83.04,-61.07,-51.3,-49.47,-57.4,-40.3,-81.22,-86.1,-71.44,-80.6,-75.72,-69,-86.1,-48.86,-50.68,-70.22,-53.13,-86.71,-65.95,-57.4,-57.4,-10.99,-56.18,-78.77,-60.46,2.45,-34.2,-25.04,-55.57,-61.68,-58.02,-62.9,-62.28,-59.85,-74.5,-53.73,-50.07,-45.8,9.77,-10.38,-102.59,-65.95,-97.1,-64.73,-91.59,-100.76,-83.66,-84.27,-79.38,-98.93,-79.99,-79.38,-75.11,-65.34,-89.16,-97.09,-98.93,-92.81,-73.89,-81.83,-73.89,-65.95,-72.06,-78.77,-70.84,-64.12,-79.99,-61.68,-84.88,-76.33,-67.17,-144.72,-60.46,-65.95,-160.6,-76.95,-97.7,-79.39,-116.63,-173.42,-88.54,-144.72,-141.669,-94.04,-106.26,-42.13,-126.41,-133.13,-75.72,-67.17,-103.81,-128.85,-149.6,-161.82,-117.24,-101.37,-145.34,-35.41,-67.17,-31.14,6.72,-58.62,-28.09,-0.61,-83.05,-39.08,-50.07,-59.23,-37.24,-54.96,-47.63,-29.92,-26.26,-51.91,-54.96,-42.74,-78.16,-17.71,-32.36,-31.76,-18.93,-39.69,-47.63,-50.68,5.49,-1.22,-43.35,-31.14,-34.2,-27.48,-45.8,-42.74,-59.24,-42.74,-37.86,-26.87,18.32
-1.221,10.99,39.7,1.22,7.33,33.59,42.13,32.98,26.86,23.82,10.99,14.05,16.49,-2.45,9.77,24.43,17.71,28.7,-1.221,26.86,28.09,40.91,23.81,13.43,-35.42,-43.36,-28.7,-50.69,-48.24,-51.91,-18.93,-34.81,-33.58,-70.83,-79.99,-70.23,-21.37,-54.35,-38.47,-37.25,-64.73,-69.01,-78.78,-108.08,-50.68,-19.54,-41.53,-76.33,-84.27,-59.24,-56.79,-74.5,-75.72,-109.3,-64.11,-45.8,-91.6,-56.79,-61.06,-65.95,-50.68,-51.91,-53.13,-28.09,-49.46,-51.3,-50.68,-25.65,-31.75,-53.12,-26.25,-29.92,-33.58,-70.83,-79.99,-70.23,-21.37,-54.35,-38.47,-37.25,-83.65,-61.07,-51.3,-50.08,-58.01,-40.3,-81.83,-86.1,-71.44,-80.6,-75.72,-69.61,-86.1,-49.47,-51.9,-70.83,-53.74,-86.71,-65.95,-57.4,-57.4,-10.38,-55.57,-78.77,-61.68,1.23,-34.81,-25.04,-54.96,-61.68,-57.41,-62.9,-62.28,-60.46,-73.88,-53.73,-50.07,-45.8,9.77,-10.99,-103.2,-65.95,-97.71,-64.73,-91.59,-100.76,-83.66,-84.27,-79.38,-99.54,-79.99,-79.38,-75.11,-65.34,-89.16,-97.09,-98.93,-92.2,-73.89,-81.83,-73.89,-65.95,-72.67,-78.77,-70.84,-64.12,-79.99,-61.07,-85.49,-75.72,-67.17,-145.33,-60.46,-65.95,-160.6,-76.95,-97.7,-79.39,-117.24,-174.03,-87.93,-144.72,-141.669,-94.65,-105.65,-42.13,-125.8,-133.74,-75.72,-67.17,-103.81,-129.46,-148.99,-162.44,-116.63,-101.37,-145.95,-35.41,-67.17,-31.14,3.05,-58.62,-28.09,-1.218,-83.05,-39.69,-50.68,-59.23,-37.24,-54.96,-48.24,-30.53,-26.87,-51.91,-54.96,-43.35,-78.77,-18.32,-32.36,-31.76,-18.32,-40.3,-48.24,-50.07,4.88,-0.61,-43.35,-30.53,-34.2,-26.87,-45.8,-42.13,-59.85,-42.13,-38.47,-26.87,18.32
-1.829,10.99,39.09,1.83,7.94,33.59,41.52,32.36,26.86,23.21,10.38,13.44,16.49,-3.06,9.77,24.43,17.1,29.31,-1.829,26.86,27.48,40.91,23.2,12.82,-36.03,-44.58,-29.31,-51.3,-48.24,-51.91,-18.32,-34.81,-34.19,-70.83,-79.99,-70.23,-21.98,-54.96,-38.47,-37.86,-65.95,-69.62,-79.39,-108.08,-50.68,-20.16,-41.53,-75.72,-84.88,-59.24,-56.79,-74.5,-75.72,-109.3,-64.72,-46.41,-91.6,-56.79,-61.06,-65.95,-51.29,-52.52,-53.13,-28.09,-49.46,-50.69,-51.29,-25.65,-31.75,-53.73,-26.25,-29.92,-34.19,-70.83,-79.99,-70.23,-21.98,-54.96,-38.47,-37.86,-83.65,-61.68,-51.3,-49.47,-57.4,-40.3,-81.22,-86.71,-71.44,-80.6,-76.33,-69,-86.1,-48.86,-51.29,-70.22,-53.13,-87.32,-65.95,-57.4,-58.01,-10.99,-56.79,-79.99,-61.07,1.23,-34.81,-25.65,-54.96,-62.29,-58.02,-62.9,-62.28,-60.46,-73.88,-54.35,-50.07,-45.18,9.77,-10.99,-102.59,-65.95,-97.71,-64.12,-90.98,-100.76,-84.27,-84.88,-78.16,-98.93,-79.99,-79.38,-75.11,-65.95,-89.77,-96.48,-99.54,-92.81,-74.5,-81.83,-73.89,-65.95,-72.67,-78.77,-71.45,-63.51,-80.6,-61.68,-84.88,-76.95,-67.17,-145.33,-60.46,-65.95,-161.21,-76.95,-97.7,-79.39,-117.24,-174.03,-87.93,-144.72,-142.279,-94.65,-106.26,-42.75,-125.8,-133.13,-76.34,-66.56,-104.43,-129.46,-149.6,-162.44,-116.63,-101.37,-145.34,-35.41,-67.78,-31.14,0,-59.23,-28.7,-0.61,-83.66,-39.08,-50.68,-59.23,-37.24,-54.96,-48.24,-32.36,-26.87,-52.52,-55.57,-43.35,-79.38,-18.32,-32.36,-31.76,-18.32,-40.3,-47.63,-50.68,4.88,-0.61,-42.74,-30.53,-33.59,-27.48,-45.19,-42.74,-59.24,-42.13,-38.47,-26.26,18.32
-1.829,10.38,39.09,1.83,7.33,32.98,40.91,32.98,26.25,22.6,10.38,12.83,15.88,-3.67,9.16,23.21,16.49,28.09,-1.829,26.25,28.09,40.91,23.2,12.82,-35.42,-43.97,-29.31,-50.69,-48.85,-51.91,-18.93,-35.42,-33.58,-70.83,-80.6,-70.23,-21.98,-54.96,-38.47,-37.86,-65.34,-69.62,-79.39,-108.08,-50.68,-19.54,-40.92,-75.72,-84.27,-59.24,-56.79,-75.11,-75.72,-109.3,-64.72,-45.8,-91.6,-56.79,-61.06,-66.56,-50.68,-51.91,-52.52,-28.09,-50.07,-51.3,-51.29,-25.65,-32.37,-53.12,-26.86,-29.31,-33.58,-70.83,-80.6,-70.23,-21.98,-54.96,-38.47,-37.86,-83.65,-62.29,-50.69,-50.08,-57.4,-40.3,-81.22,-86.1,-71.44,-81.21,-76.33,-69,-86.71,-49.47,-51.9,-70.22,-53.74,-87.32,-65.95,-58.01,-58.01,-10.38,-56.79,-79.38,-61.07,1.23,-34.2,-25.04,-55.57,-62.29,-58.63,-62.9,-62.28,-60.46,-73.88,-53.73,-50.07,-45.18,9.77,-11.6,-103.2,-66.56,-97.1,-64.12,-91.59,-100.15,-83.66,-84.88,-78.16,-100.15,-80.61,-79.99,-75.72,-65.34,-90.38,-97.09,-99.54,-92.2,-73.89,-82.44,-73.89,-65.95,-72.67,-78.16,-71.45,-64.12,-79.99,-61.07,-86.1,-75.72,-67.17,-145.33,-61.07,-65.95,-161.21,-76.95,-98.31,-80,-117.24,-173.42,-88.54,-144.72,-142.279,-94.04,-105.65,-42.13,-125.8,-133.13,-75.72,-66.56,-104.43,-129.46,-149.6,-162.44,-116.63,-101.37,-145.34,-36.03,-68.39,-31.75,-2.44,-59.84,-28.7,-1.218,-83.05,-39.69,-51.29,-58.62,-37.86,-54.96,-48.85,-33.58,-26.87,-52.52,-56.18,-43.35,-79.38,-18.32,-32.36,-32.37,-18.32,-39.69,-48.24,-50.07,4.88,-0.61,-42.74,-30.53,-33.59,-27.48,-45.8,-42.13,-59.85,-42.74,-37.86,-26.26,18.32
-1.829,10.99,38.47,1.22,6.72,33.59,40.91,32.36,26.25,21.99,10.38,12.22,16.49,-3.67,9.77,22.6,16.49,28.7,-1.829,26.25,27.48,40.91,23.2,12.82,-36.03,-43.97,-29.31,-50.69,-48.24,-51.91,-18.32,-34.81,-33.58,-70.83,-80.6,-70.84,-22.59,-54.35,-38.47,-38.47,-64.73,-69.01,-79.39,-108.08,-50.68,-20.16,-40.92,-75.72,-84.27,-59.24,-56.79,-75.11,-76.33,-110.52,-64.72,-45.8,-92.21,-56.79,-61.06,-65.95,-50.68,-51.91,-53.13,-28.7,-49.46,-50.69,-50.68,-25.65,-31.75,-53.12,-26.86,-29.31,-33.58,-70.83,-80.6,-70.84,-22.59,-54.35,-38.47,-38.47,-83.65,-61.68,-50.69,-49.47,-58.01,-39.69,-81.22,-86.1,-71.44,-80.6,-76.33,-69.61,-86.1,-49.47,-51.29,-70.22,-53.74,-86.71,-66.56,-57.4,-58.62,-10.99,-58.01,-79.99,-62.29,0.62,-34.81,-25.65,-54.96,-61.68,-58.63,-62.9,-62.28,-60.46,-73.88,-53.73,-50.68,-45.8,9.16,-10.99,-102.59,-66.56,-97.1,-64.73,-91.59,-101.37,-83.66,-85.49,-78.16,-99.54,-80.61,-79.99,-75.11,-65.34,-89.77,-97.09,-98.93,-92.81,-74.5,-82.44,-73.28,-66.56,-72.06,-78.77,-72.06,-64.12,-79.99,-61.68,-86.1,-76.33,-67.17,-145.33,-60.46,-66.56,-161.21,-77.56,-98.31,-80,-117.24,-174.03,-87.93,-144.11,-142.279,-94.65,-106.26,-42.13,-126.41,-133.13,-75.72,-67.17,-103.81,-129.46,-149.6,-163.05,-116.63,-101.37,-145.95,-36.64,-68.39,-31.75,-4.27,-58.62,-28.09,-0.61,-82.43,-39.69,-50.68,-59.23,-37.24,-54.96,-48.85,-34.8,-26.87,-52.52,-56.79,-43.96,-79.38,-17.71,-32.36,-31.76,-18.93,-40.3,-47.63,-50.07,4.88,-1.83,-43.35,-31.14,-33.59,-27.48,-45.8,-42.13,-59.85,-42.74,-38.47,-26.26,18.93
-1.829,10.99,38.47,0.61,6.72,32.98,40.302,31.75,26.25,21.99,9.77,12.83,16.49,-3.67,9.16,21.99,15.27,28.7,-1.829,26.25,28.09,40.91,23.2,12.82,-36.03,-43.97,-28.7,-50.69,-48.24,-51.3,-18.93,-34.81,-33.58,-71.44,-80.6,-70.23,-22.59,-54.96,-38.47,-37.25,-65.34,-69.62,-78.78,-107.47,-50.07,-19.54,-40.92,-75.72,-84.27,-59.24,-56.79,-75.11,-75.72,-109.91,-64.72,-46.41,-92.21,-56.79,-61.06,-65.95,-50.68,-51.91,-53.13,-28.7,-49.46,-50.69,-51.29,-26.26,-32.37,-53.12,-26.86,-29.92,-33.58,-71.44,-80.6,-70.23,-22.59,-54.96,-38.47,-37.25,-84.26,-61.68,-51.3,-50.08,-57.4,-40.3,-81.22,-86.1,-71.44,-81.21,-76.33,-70.22,-86.1,-49.47,-51.29,-70.83,-53.74,-87.32,-67.17,-57.4,-58.62,-10.99,-57.4,-80.6,-62.29,0.62,-34.2,-25.65,-54.96,-61.68,-58.63,-63.51,-62.28,-60.46,-74.5,-53.73,-50.07,-45.8,9.77,-10.99,-103.2,-66.56,-97.1,-64.73,-92.2,-100.76,-84.27,-84.88,-78.16,-98.93,-79.99,-79.99,-75.72,-65.34,-89.16,-96.48,-98.93,-93.42,-73.28,-82.44,-73.28,-65.95,-72.67,-78.77,-71.45,-64.12,-79.99,-61.68,-85.49,-76.33,-67.78,-145.94,-61.07,-65.95,-161.21,-77.56,-97.7,-80,-117.24,-173.42,-89.15,-144.72,-142.279,-94.65,-106.26,-42.13,-125.8,-133.13,-76.34,-65.95,-103.81,-130.07,-149.6,-162.44,-117.24,-101.37,-145.34,-36.03,-67.78,-31.14,-5.49,-59.23,-28.09,-1.218,-83.05,-39.69,-50.68,-59.23,-37.24,-54.96,-48.24,-36.03,-26.26,-52.52,-57.4,-43.35,-79.38,-18.32,-32.36,-32.37,-18.93,-40.3,-47.63,-50.07,5.49,-0.61,-42.74,-31.14,-34.2,-28.09,-46.41,-42.13,-59.24,-42.74,-38.47,-26.87,18.32
-2.439,10.38,37.86,0.61,6.72,32.37,40.302,31.75,26.25,21.38,9.77,11.61,17.1,-3.67,9.16,20.77,15.88,28.7,-2.439,26.25,27.48,40.91,23.2,12.82,-36.03,-43.97,-29.31,-51.3,-48.85,-51.3,-18.93,-34.81,-34.19,-70.83,-80.6,-70.23,-22.59,-54.96,-39.08,-37.86,-64.73,-69.62,-78.78,-107.47,-50.07,-20.16,-40.92,-75.72,-84.27,-59.24,-56.79,-74.5,-75.72,-109.91,-64.72,-46.41,-92.21,-56.17,-61.06,-66.56,-50.68,-51.91,-53.74,-28.7,-49.46,-50.69,-51.29,-26.26,-32.37,-53.73,-26.86,-30.53,-34.19,-70.83,-80.6,-70.23,-22.59,-54.96,-39.08,-37.86,-84.26,-61.68,-50.69,-50.08,-57.4,-39.69,-81.22,-86.1,-71.44,-80.6,-75.72,-69.61,-86.1,-49.47,-51.29,-70.83,-53.74,-87.32,-66.56,-58.01,-58.62,-10.38,-57.4,-80.6,-61.68,0.62,-34.2,-25.65,-54.96,-61.68,-58.63,-63.51,-62.28,-61.07,-73.88,-53.73,-50.07,-46.41,9.16,-10.99,-102.59,-66.56,-97.1,-64.73,-92.2,-101.37,-83.66,-84.88,-78.16,-99.54,-79.99,-80.6,-75.11,-65.34,-90.38,-96.48,-98.93,-92.81,-71.45,-83.05,-73.28,-66.56,-72.67,-78.77,-72.06,-64.73,-79.99,-61.68,-86.1,-76.33,-67.78,-145.94,-61.68,-65.34,-161.21,-76.95,-98.31,-80,-117.24,-174.03,-88.54,-144.11,-142.889,-94.65,-106.87,-42.13,-125.8,-133.13,-75.72,-66.56,-104.43,-130.07,-149.6,-163.05,-116.63,-101.37,-145.34,-36.64,-68.39,-31.75,-7.33,-59.84,-29.31,-1.218,-83.05,-39.69,-51.29,-59.23,-37.24,-54.96,-48.85,-36.64,-26.26,-52.52,-56.79,-43.96,-79.38,-18.32,-32.36,-32.37,-18.32,-40.3,-48.24,-50.68,4.27,-1.22,-42.74,-31.14,-33.59,-28.09,-45.8,-42.13,-59.24,-42.74,-38.47,-26.87,17.71
-1.829,10.38,38.47,0.61,6.11,32.98,40.302,31.75,25.64,20.16,10.38,11.61,17.1,-4.28,8.55,20.77,15.27,28.7,-1.829,25.64,27.48,41.52,22.59,12.82,-36.03,-43.97,-29.31,-51.3,-48.24,-51.3,-18.93,-35.42,-33.58,-70.83,-79.99,-70.23,-22.59,-55.57,-38.47,-38.47,-64.73,-69.62,-78.78,-106.86,-50.68,-20.16,-40.92,-75.72,-83.66,-59.24,-56.79,-75.11,-75.72,-109.91,-64.72,-46.41,-91.6,-57.4,-61.06,-66.56,-50.68,-52.52,-53.13,-28.7,-49.46,-50.69,-51.9,-26.26,-32.37,-53.12,-26.86,-29.92,-33.58,-70.83,-79.99,-70.23,-22.59,-55.57,-38.47,-38.47,-84.26,-62.29,-50.69,-50.08,-58.01,-40.3,-81.22,-86.1,-72.05,-81.82,-76.33,-69.61,-86.1,-49.47,-51.29,-70.83,-53.74,-87.32,-66.56,-58.01,-59.23,-10.99,-58.62,-81.21,-62.29,0.62,-34.2,-25.65,-55.57,-62.29,-58.63,-64.12,-62.89,-61.07,-74.5,-53.73,-50.68,-45.8,9.77,-11.6,-103.2,-66.56,-97.1,-64.73,-92.81,-101.37,-84.27,-85.49,-78.77,-99.54,-80.61,-80.6,-75.11,-65.34,-89.16,-96.48,-98.93,-92.81,-70.22,-83.05,-73.28,-66.56,-72.67,-78.77,-71.45,-64.73,-79.99,-61.68,-85.49,-76.95,-67.17,-145.94,-61.68,-65.95,-161.21,-77.56,-98.31,-80,-117.24,-174.03,-89.15,-144.11,-142.279,-94.65,-106.26,-42.13,-125.8,-134.35,-76.34,-66.56,-104.43,-130.07,-149.6,-162.44,-117.24,-101.98,-145.34,-36.64,-68.39,-31.75,-8.55,-59.23,-28.7,-0.61,-82.43,-39.69,-51.29,-59.23,-37.86,-55.57,-49.46,-37.25,-26.87,-52.52,-57.4,-44.57,-79.99,-18.32,-32.97,-32.37,-18.93,-40.3,-47.63,-50.68,4.27,-1.22,-42.74,-31.14,-33.59,-28.09,-46.41,-42.13,-59.24,-42.74,-38.47,-26.87,18.32
-1.829,10.38,37.25,0.61,6.72,31.76,40.302,31.75,25.64,20.16,9.77,11.61,17.1,-4.89,8.55,20.16,15.27,28.7,-1.829,25.64,27.48,40.3,23.2,12.82,-36.03,-43.97,-28.7,-51.3,-48.85,-51.91,-18.93,-35.42,-34.19,-71.44,-81.22,-70.84,-22.59,-56.18,-38.47,-37.86,-64.73,-69.62,-79.39,-108.08,-50.07,-20.16,-40.31,-75.72,-83.66,-59.85,-56.79,-74.5,-75.72,-109.91,-64.72,-46.41,-92.21,-56.79,-60.45,-66.56,-50.68,-51.91,-53.13,-29.31,-49.46,-51.3,-51.29,-26.26,-32.37,-53.73,-26.86,-30.53,-34.19,-71.44,-81.22,-70.84,-22.59,-56.18,-38.47,-37.86,-84.88,-62.29,-50.69,-50.08,-58.01,-40.3,-81.83,-86.1,-71.44,-80.6,-76.33,-70.22,-86.71,-49.47,-51.29,-70.83,-53.74,-87.32,-66.56,-57.4,-58.62,-10.99,-58.62,-81.21,-61.68,0.62,-34.2,-25.04,-54.96,-61.68,-58.63,-63.51,-62.89,-61.07,-73.88,-53.73,-50.68,-45.8,9.16,-11.6,-102.59,-67.17,-97.1,-64.73,-92.2,-101.37,-84.27,-86.1,-78.77,-98.93,-80.61,-79.99,-75.72,-65.34,-89.77,-96.48,-99.54,-93.42,-70.22,-83.05,-73.89,-66.56,-72.67,-78.77,-71.45,-64.73,-79.99,-61.68,-86.1,-76.95,-67.78,-145.94,-61.07,-66.56,-161.21,-78.17,-98.92,-80,-117.24,-174.03,-88.54,-143.5,-142.279,-94.65,-106.26,-42.75,-125.8,-133.74,-75.72,-66.56,-103.81,-130.07,-150.22,-163.05,-116.63,-101.98,-145.95,-36.64,-68.39,-31.14,-9.16,-59.23,-29.31,-1.218,-83.05,-39.69,-51.29,-59.23,-37.86,-55.57,-48.85,-37.25,-26.26,-52.52,-57.4,-43.96,-80.6,-18.32,-32.36,-32.37,-19.54,-40.3,-47.63,-50.68,4.27,-1.83,-43.35,-31.14,-33.59,-28.09,-45.8,-41.52,-58.63,-42.74,-38.47,-27.48,18.32
-2.439,10.99,37.25,0.61,6.11,32.37,39.691,31.75,25.03,20.16,9.16,11.61,15.88,-4.28,8.55,18.93,14.66,28.7,-2.439,25.03,27.48,40.91,22.59,12.82,-36.03,-43.97,-28.7,-51.3,-48.85,-51.91,-18.93,-34.81,-34.19,-71.44,-81.22,-70.84,-23.21,-56.18,-39.08,-37.86,-65.34,-70.23,-79.39,-107.47,-50.68,-20.16,-40.31,-75.72,-83.05,-59.24,-56.79,-75.11,-75.72,-110.52,-64.72,-46.41,-92.21,-56.79,-61.06,-67.17,-50.68,-51.91,-53.13,-28.7,-49.46,-50.69,-51.29,-26.87,-32.37,-53.12,-26.86,-29.92,-34.19,-71.44,-81.22,-70.84,-23.21,-56.18,-39.08,-37.86,-84.26,-61.68,-50.69,-50.69,-58.01,-40.3,-81.83,-86.1,-72.05,-81.21,-76.33,-69.61,-86.71,-49.47,-51.9,-70.83,-54.35,-87.32,-66.56,-57.4,-59.23,-10.99,-58.62,-81.21,-61.68,0.62,-34.2,-25.65,-54.96,-62.29,-59.24,-63.51,-62.28,-61.07,-74.5,-53.73,-51.29,-46.41,9.16,-11.6,-102.59,-67.17,-97.71,-65.34,-92.81,-101.37,-84.27,-85.49,-78.77,-100.15,-80.61,-79.99,-75.11,-65.34,-89.77,-96.48,-99.54,-93.42,-70.22,-83.66,-74.5,-67.17,-73.28,-78.77,-72.06,-64.73,-79.99,-61.68,-86.1,-76.95,-67.17,-145.94,-61.68,-65.95,-161.21,-77.56,-98.92,-80,-117.85,-174.03,-89.15,-144.11,-142.279,-94.65,-106.26,-42.75,-125.8,-133.74,-75.72,-65.95,-103.81,-130.68,-150.22,-163.05,-116.63,-101.98,-145.34,-36.03,-68.39,-31.14,-9.77,-59.23,-28.7,-1.218,-82.43,-39.69,-50.68,-59.23,-37.24,-54.96,-48.85,-37.25,-26.26,-52.52,-58.01,-43.96,-80.6,-18.32,-32.36,-32.37,-18.93,-40.3,-48.24,-50.68,3.66,-1.83,-43.35,-31.75,-34.2,-29.31,-45.8,-42.13,-59.24,-42.13,-38.47,-27.48,17.71
-2.439,10.99,36.64,0,6.11,32.37,39.691,30.53,25.03,19.55,9.77,10.99,15.88,-4.28,8.55,18.32,14.05,28.7,-2.439,25.03,27.48,40.91,22.59,12.82,-36.03,-43.97,-28.7,-51.3,-48.85,-51.91,-18.93,-34.81,-34.19,-71.44,-81.22,-70.84,-23.21,-55.57,-39.08,-38.47,-64.73,-69.62,-79.39,-107.47,-50.68,-19.54,-39.7,-75.72,-83.66,-59.85,-56.79,-75.11,-75.72,-109.91,-64.72,-46.41,-92.21,-56.79,-61.06,-66.56,-50.68,-51.91,-53.13,-29.31,-49.46,-50.69,-51.29,-26.26,-32.98,-53.12,-27.48,-30.53,-34.19,-71.44,-81.22,-70.84,-23.21,-55.57,-39.08,-38.47,-83.65,-61.68,-50.69,-50.08,-57.4,-39.69,-81.22,-86.1,-71.44,-80.6,-76.33,-70.22,-86.71,-49.47,-51.9,-71.44,-53.74,-87.32,-66.56,-57.4,-59.84,-10.99,-59.23,-81.21,-62.9,-0.61,-34.81,-25.65,-54.96,-62.29,-59.24,-63.51,-62.28,-61.07,-73.88,-53.73,-50.68,-45.8,9.16,-11.6,-103.2,-67.78,-97.1,-64.73,-92.2,-101.37,-84.27,-86.1,-79.38,-100.15,-80.61,-79.99,-74.5,-65.34,-89.77,-97.09,-99.54,-93.42,-69.61,-83.05,-75.11,-66.56,-73.28,-78.77,-72.06,-64.73,-79.99,-61.68,-86.71,-76.95,-68.39,-145.94,-61.68,-66.56,-161.21,-77.56,-98.92,-80,-117.24,-174.03,-89.15,-143.5,-142.279,-94.04,-106.26,-42.13,-125.8,-133.74,-75.72,-65.95,-103.81,-130.68,-150.22,-162.44,-117.24,-101.37,-145.34,-36.64,-68.39,-31.75,-10.38,-59.84,-28.7,-1.218,-83.05,-39.69,-51.29,-59.23,-37.86,-55.57,-49.46,-37.25,-26.26,-53.13,-57.4,-43.96,-80.6,-18.93,-32.36,-32.98,-18.93,-40.3,-47.63,-50.68,4.27,-1.83,-43.96,-31.75,-34.2,-28.7,-45.19,-41.52,-59.24,-42.74,-39.08,-27.48,18.32
